SEMANA;PLANTA;GRUPO_VARIEDAD;ID_CALIBRE;KILOS_ESTIMADOS
202352;MOLINA;LA;XZBB; 6.784 
202352;MOLINA;SK;JZCC; 6.356 
202352;MOLINA;RE;SWBB; 4.951 
202352;MOLINA;SH;GZCC; 7.466 
202352;MOLINA;RE;SZBB; 7.231 
202352;MOLINA;RE;JZBB; 7.324 
202352;MOLINA;RE;SYBB; 518 
202352;MOLINA;SH;PWBB; 624 
202352;MOLINA;RE;PYBB; 120 
202352;MOLINA;RE;PZBB; 2.614 
202352;MOLINA;SH;GWCC; 6 
202352;MOLINA;BI;XJYZAB; 9.211 
202352;MOLINA;RE;GYBB; 1 
202352;MOLINA;RE;PWBB; 2.392 
202352;MOLINA;SH;PWAA; 2.806 
202352;MOLINA;RE;LZBB; 982 
202352;MOLINA;RE;XJYZAB; 90.836 
202352;MOLINA;SH;LYBB; 434 
202352;MOLINA;RE;GZCC; 5.274 
202352;MOLINA;RE;LYBB; 77 
202352;MOLINA;RE;JWBB; 4.445 
202352;MOLINA;SH;XJSPZAB; 202.890 
202352;MOLINA;RE;JYBB; 556 
202352;MOLINA;RE;PYEE; 60 
202352;MOLINA;RE;XYBB; 359 
202352;MOLINA;RE;XZBB; 5.736 
202352;MOLINA;SH;SYBB; 3.954 
202352;MOLINA;SK;LYZABCD; 3.644 
202352;MOLINA;RE;SZAA; 39.770 
202352;MOLINA;RE;SWAA; 27.232 
202352;MOLINA;RE;JZAA; 40.280 
202352;MOLINA;RE;SYAA; 2.848 
202352;MOLINA;RE;GYAA; 6 
202352;MOLINA;RE;GWAA; 668 
202352;MOLINA;RE;SYEE; 259 
202352;MOLINA;RE;PYAA; 661 
202352;MOLINA;SH;PZCC; 12.452 
202352;MOLINA;RE;PZAA; 14.377 
202352;MOLINA;RE;PWAA; 13.158 
202352;MOLINA;RE;LYAA; 426 
202352;MOLINA;RE;LZAA; 5.402 
202352;MOLINA;RE;XYAA; 1.976 
202352;MOLINA;RE;GWBB; 121 
202352;MOLINA;SH;GYBB; 16 
202352;MOLINA;RE;GZBB; 2.637 
202352;MOLINA;RE;JYAA; 3.056 
202352;MOLINA;SH;GYAA; 71 
202352;MOLINA;RE;SWEE; 2.476 
202352;MOLINA;RE;JWAA; 24.449 
202352;MOLINA;RE;XZAA; 31.549 
202352;MOLINA;SH;GYCC; 32 
202352;MOLINA;SH;JYBB; 3.735 
202352;MOLINA;RE;SZDD; 7.231 
202352;MOLINA;RE;PYDD; 120 
202352;MOLINA;SH;XJYZAB; 127.354 
202352;MOLINA;RE;GYEE; 1 
202352;MOLINA;RE;SYDD; 518 
202352;MOLINA;SH;JZBB; 10.994 
202352;MOLINA;RE;SWDD; 4.951 
202352;MOLINA;RE;PWDD; 2.392 
202352;MOLINA;RE;GYDD; 1 
202352;MOLINA;RE;GWDD; 121 
202352;MOLINA;RE;GZDD; 2.637 
202352;MOLINA;RE;PZDD; 2.614 
202352;MOLINA;RE;LZDD; 982 
202352;MOLINA;RE;LYDD; 77 
202352;MOLINA;RE;XYDD; 359 
202352;MOLINA;RE;GWEE; 61 
202352;MOLINA;RE;GZEE; 1.318 
202352;MOLINA;BI;XJSPZAB; 11.374 
202352;MOLINA;SH;GWAA; 12 
202352;MOLINA;RE;JYDD; 556 
202352;MOLINA;RE;JZDD; 7.324 
202352;MOLINA;RE;JWDD; 4.445 
202352;MOLINA;RE;XZDD; 5.736 
202352;MOLINA;SK;XJYZAB; 39.070 
202352;MOLINA;SH;JWBB; 1.303 
202352;MOLINA;RE;SZCC; 14.462 
202352;MOLINA;RE;SWCC; 9.903 
202352;MOLINA;RE;PWEE; 1.196 
202352;MOLINA;RE;JZCC; 14.647 
202352;MOLINA;RE;SYCC; 1.036 
202352;MOLINA;RE;PYCC; 240 
202352;MOLINA;RE;GYCC; 2 
202352;MOLINA;RE;GWCC; 243 
202352;MOLINA;RE;PZCC; 5.228 
202352;MOLINA;RE;PWCC; 4.785 
202352;MOLINA;SH;LZBB; 1.039 
202352;MOLINA;LA;XJYZAB; 133.064 
202352;MOLINA;RE;PZEE; 1.307 
202352;MOLINA;RE;LZCC; 1.964 
202352;MOLINA;RE;XYCC; 719 
202352;MOLINA;SH;PZAA; 28.017 
202352;MOLINA;SH;XZBB; 6.418 
202352;MOLINA;RE;LYCC; 155 
202352;MOLINA;SH;JSPZAB; 167.590 
202352;MOLINA;RE;JWCC; 8.891 
202352;MOLINA;SH;XYBB; 2.008 
202352;MOLINA;RE;XZCC; 11.472 
202352;MOLINA;SH;PZBB; 6.226 
202352;MOLINA;RE;JYCC; 1.111 
202352;MOLINA;SH;SYCC; 7.909 
202352;MOLINA;KO;PWEE; 812 
202352;MOLINA;LA;JSPZAB; 206.718 
202352;MOLINA;BI;XYAA; 504 
202352;MOLINA;BI;XZAA; 3.112 
202352;MOLINA;KO;JWEE; 1.542 
202352;MOLINA;KO;SYDD; 560 
202352;MOLINA;KO;XYDD; 291 
202352;MOLINA;LA;LYZABCD; 12.541 
202352;MOLINA;KO;XZEE; 1.353 
202352;MOLINA;BI;GYAA; 1 
202352;MOLINA;BI;LZAA; 728 
202352;MOLINA;KO;XYEE; 73 
202352;MOLINA;KO;SWDD; 7.265 
202352;MOLINA;KO;JYEE; 110 
202352;MOLINA;SH;SZCC; 26.502 
202352;MOLINA;SH;SWCC; 2.930 
202352;MOLINA;BI;SWAA; 619 
202352;MOLINA;KO;SZEE; 1.495 
202352;MOLINA;KO;JWDD; 6.170 
202352;MOLINA;KO;SYEE; 140 
202352;MOLINA;SH;PYAA; 7.394 
202352;MOLINA;RE;JWEE; 2.223 
202352;MOLINA;BI;JWAA; 1.086 
202352;MOLINA;SH;GWBB; 3 
202352;MOLINA;KO;JYDD; 439 
202352;MOLINA;KO;SWEE; 1.816 
202352;MOLINA;KO;XZDD; 5.410 
202352;MOLINA;BI;JZAA; 3.159 
202352;MOLINA;BI;GZAA; 938 
202352;MOLINA;KO;JZDD; 4.951 
202352;MOLINA;BI;SYAA; 391 
202352;MOLINA;KO;PYEE; 24 
202352;MOLINA;SH;PYCC; 3.286 
202352;MOLINA;KO;JZEE; 1.238 
202352;MOLINA;BI;JYAA; 594 
202352;MOLINA;RE;JZEE; 3.662 
202352;MOLINA;KO;LZDD; 1.114 
202352;MOLINA;KO;LYDD; 83 
202352;MOLINA;BI;PZAA; 543 
202352;MOLINA;BI;PWAA; 137 
202352;MOLINA;SK;XJSPZAB; 96.569 
202352;MOLINA;SH;PWCC; 1.247 
202352;MOLINA;KO;PWDD; 3.246 
202352;MOLINA;BI;GZBB; 234 
202352;MOLINA;KO;LZEE; 278 
202352;MOLINA;BI;SZAA; 2.286 
202352;MOLINA;KO;GZEE; 674 
202352;MOLINA;KO;PYDD; 98 
202352;MOLINA;RE;JYEE; 278 
202352;MOLINA;BI;PYAA; 72 
202352;MOLINA;RE;SZEE; 3.615 
202352;MOLINA;KO;SZDD; 5.982 
202352;MOLINA;KO;PZEE; 632 
202352;MOLINA;RE;GZAA; 14.503 
202352;MOLINA;KO;LYEE; 21 
202352;MOLINA;KO;GWEE; 44 
202352;MOLINA;SH;LYZABCD; 13.988 
202352;MOLINA;BI;LYAA; 160 
202352;MALLOA;RE;XYCC; 2.083 
202352;MALLOA;RE;XZCC; 33.251 
202352;MALLOA;RE;LZCC; 5.694 
202352;MALLOA;RE;PYCC; 696 
202352;MALLOA;RE;SZCC; 41.916 
202352;MALLOA;RE;PZEE; 3.788 
202352;MALLOA;RE;SYCC; 3.002 
202352;MALLOA;RE;JWCC; 25.769 
202352;MALLOA;RE;JZCC; 42.453 
202352;MALLOA;RE;SWCC; 28.702 
202352;MALLOA;RE;JYCC; 3.221 
202352;MALLOA;RE;XYEE; 521 
202352;MALLOA;RE;JYDD; 1.611 
202352;MALLOA;RE;JWDD; 12.884 
202352;MALLOA;RE;JZDD; 21.226 
202352;MALLOA;RE;SWDD; 14.351 
202352;MALLOA;RE;SYDD; 1.501 
202352;MALLOA;RE;JYEE; 805 
202352;MALLOA;RE;LYDD; 224 
202352;MALLOA;LA;XYEE; 480 
202352;MALLOA;LA;JYEE; 935 
202352;MALLOA;RE;GZEE; 3.821 
202352;MALLOA;LA;XZEE; 1.173 
202352;MALLOA;LA;LZEE; 240 
202352;MALLOA;RE;XYDD; 1.041 
202352;MALLOA;RE;XZDD; 16.626 
202352;MALLOA;LA;LYEE; 103 
202352;MALLOA;RE;LZDD; 2.847 
202352;MALLOA;RE;GWEE; 176 
202352;MALLOA;RE;GWDD; 352 
202352;MALLOA;RE;JWEE; 6.442 
202352;MALLOA;RE;GYDD; 3 
202352;MALLOA;RE;LYCC; 449 
202352;MALLOA;RE;GZDD; 7.643 
202352;MALLOA;RE;PYDD; 348 
202352;MALLOA;RE;XZEE; 8.313 
202352;MALLOA;RE;SZDD; 20.958 
202352;MALLOA;RE;PZDD; 7.576 
202352;MALLOA;RE;GYEE; 2 
202352;MALLOA;RE;PWDD; 6.934 
202352;MALLOA;RE;XZAA; 91.442 
202352;MALLOA;RE;LZAA; 15.657 
202352;MALLOA;RE;XYAA; 5.727 
202352;MALLOA;RE;JWAA; 70.863 
202352;MALLOA;RE;JYAA; 8.858 
202352;MALLOA;RE;GWBB; 352 
202352;MALLOA;RE;GZBB; 7.643 
202352;MALLOA;RE;GYBB; 3 
202352;MALLOA;RE;SZEE; 10.479 
202352;MALLOA;RE;LYAA; 1.234 
202352;MALLOA;RE;LYEE; 112 
202352;MALLOA;RE;PZAA; 41.671 
202352;MALLOA;RE;PWAA; 38.136 
202352;MALLOA;RE;SYEE; 750 
202352;MALLOA;RE;GZAA; 42.036 
202352;MALLOA;RE;GWAA; 1.936 
202352;MALLOA;LA;JSPZAB; 107.226 
202352;MALLOA;RE;GYAA; 18 
202352;MALLOA;RE;SWEE; 7.175 
202352;MALLOA;RE;SYAA; 8.255 
202352;MALLOA;RE;JZAA; 116.746 
202352;MALLOA;RE;SZAA; 115.269 
202352;MALLOA;RE;PYAA; 1.915 
202352;MALLOA;RE;SWAA; 78.930 
202352;MALLOA;RE;LZBB; 2.847 
202352;MALLOA;RE;LYBB; 224 
202352;MALLOA;RE;XZBB; 16.626 
202352;MALLOA;RE;JYBB; 1.611 
202352;MALLOA;RE;PYEE; 174 
202352;MALLOA;RE;XYBB; 1.041 
202352;MALLOA;RE;JZEE; 10.613 
202352;MALLOA;RE;PZCC; 15.153 
202352;MALLOA;RE;PWCC; 13.868 
202352;MALLOA;RE;PWEE; 3.467 
202352;MALLOA;RE;GZCC; 15.286 
202352;MALLOA;RE;GYCC; 6 
202352;MALLOA;RE;GWCC; 704 
202352;MALLOA;RE;PYBB; 348 
202352;MALLOA;RE;LZEE; 1.423 
202352;MALLOA;RE;SWBB; 14.351 
202352;MALLOA;RE;SZBB; 20.958 
202352;MALLOA;RE;PZBB; 7.576 
202352;MALLOA;RE;PWBB; 6.934 
202352;MALLOA;RE;JZBB; 21.226 
202352;MALLOA;RE;JWBB; 12.884 
202352;MALLOA;RE;SYBB; 1.501 
202352;MALLOA;LA;SZBB; 9.098 
202352;MALLOA;LA;PYBB; 2.313 
202352;MALLOA;LA;JZBB; 6.041 
202352;MALLOA;LA;SYBB; 3.736 
202352;MALLOA;LA;SWBB; 806 
202352;MALLOA;LA;GWBB; 49 
202352;MALLOA;LA;GZBB; 2.786 
202352;MALLOA;LA;PZBB; 6.305 
202352;MALLOA;LA;PWBB; 650 
202352;MALLOA;LA;GYBB; 238 
202352;MALLOA;LA;JWBB; 610 
202352;MALLOA;LA;GZCC; 1.857 
202352;MALLOA;LA;GWCC; 33 
202352;MALLOA;LA;PZCC; 4.204 
202352;MALLOA;LA;GYCC; 159 
202352;MALLOA;LA;JYBB; 2.805 
202352;MALLOA;LA;LYBB; 308 
202352;MALLOA;LA;XZBB; 3.519 
202352;MALLOA;LA;XYBB; 1.439 
202352;MALLOA;LA;LZBB; 719 
202352;MALLOA;LA;GWAA; 198 
202352;MALLOA;LA;PWAA; 2.599 
202352;MALLOA;LA;GYAA; 951 
202352;MALLOA;LA;PZAA; 25.222 
202352;MALLOA;LA;GZAA; 11.145 
202352;MALLOA;RE;XJYZAB; 263.277 
202352;MALLOA;LA;XJYZAB; 69.021 
202352;MALLOA;LA;XZAA; 14.075 
202352;MALLOA;LA;XYAA; 5.758 
202352;MALLOA;RE;JSPZABC; 422.968 
202352;MALLOA;LA;JYAA; 11.219 
202352;MALLOA;LA;LYAA; 1.233 
202352;MALLOA;LA;LZAA; 2.875 
202352;MALLOA;LA;SZAA; 36.393 
202352;MALLOA;LA;SWAA; 3.223 
202352;MALLOA;LA;PYAA; 9.251 
202352;MALLOA;LA;JWAA; 2.442 
202352;MALLOA;LA;SYAA; 14.945 
202352;MALLOA;LA;JZAA; 24.166 
202352;MALLOA;LA;XYDD; 960 
202352;MALLOA;LA;JYDD; 1.870 
202352;MALLOA;LA;XZDD; 2.346 
202352;MALLOA;LA;LYDD; 205 
202352;MALLOA;LA;LZDD; 479 
202352;MALLOA;LA;SYDD; 2.491 
202352;MALLOA;LA;SZDD; 6.066 
202352;MALLOA;LA;SWDD; 537 
202352;MALLOA;RE;XJSPZAB; 431.514 
202352;MALLOA;LA;JWDD; 407 
202352;MALLOA;LA;JZDD; 4.028 
202352;MALLOA;LA;JSPZABC; 121.523 
202352;MALLOA;LA;SWEE; 269 
202352;MALLOA;LA;SYEE; 1.245 
202352;MALLOA;LA;SZEE; 3.033 
202352;MALLOA;LA;LYZABCD; 6.505 
202352;MALLOA;LA;JWEE; 203 
202352;MALLOA;LA;JZEE; 2.014 
202352;MALLOA;LA;GYEE; 79 
202352;MALLOA;LA;GZEE; 929 
202352;MALLOA;LA;GWEE; 16 
202352;MALLOA;LA;PWEE; 217 
202352;MALLOA;LA;PYEE; 771 
202352;MALLOA;LA;PZEE; 2.102 
202352;MALLOA;LA;JWCC; 407 
202352;MALLOA;LA;SYCC; 2.491 
202352;MALLOA;LA;JZCC; 4.028 
202352;MALLOA;LA;JYCC; 1.870 
202352;MALLOA;LA;XZCC; 2.346 
202352;MALLOA;LA;XYCC; 960 
202352;MALLOA;LA;PYCC; 1.542 
202352;MALLOA;LA;SZCC; 6.066 
202352;MALLOA;LA;PWCC; 433 
202352;MALLOA;LA;SWCC; 537 
202352;MALLOA;LA;GYDD; 159 
202352;MALLOA;LA;PZDD; 4.204 
202352;MALLOA;LA;XJSPZAB; 124.820 
202352;MALLOA;LA;GWDD; 33 
202352;MALLOA;LA;PYDD; 1.542 
202352;MALLOA;LA;PWDD; 433 
202352;MALLOA;LA;LYCC; 205 
202352;MALLOA;LA;LZCC; 479 
202352;MALLOA;LA;GZDD; 1.857 
